q7uXGZSu0xc	NA	6743.0	Wayfaring towards Wisdom through the Literary Canon with John Vervaeke
_Kayn0WG8uQ	NA	3480.0	The Feminism of Care Vs Machine Cvilization with Mary Harrington
mMJVWovgQwQ	NA	6445.0	My Radical Soul Recovery with Chandler Stevens
qoYMb6NVMo8	NA	4713.0	The Reality of Value Vs the Age of Transhumanism with Zak Stein
PIDIgbWq6Bg	NA	5494.0	A Unified Theory of Knowledge with Gregg Henriques
9wjg5zEr_2k	NA	5346.0	The FORGOTTEN Secret to Explosive Jumping Power (Not What You Think) with Matt McInnes Watson
QH2TdqMwo9c	NA	6102.0	Is it time to transcend the Postmodern | With Brendan Graham Dempsey
aUVVDyJUDdw	NA	6834.0	The Movement Code Hidden in Your DNA – With David Weck
W-s24f_VBGA	NA	6471.0	Why Science Needs Spirituality (More Than Ever): John Vervaeke Breaks It Down
4JmC6eiDiuc	NA	5092.0	Circling and Evolve Move Play with Guy Sengstock and Kyle Koch
dPhO7G3cSwU	NA	4988.0	Play, Parenting and Culture with Beth Kelley
E_JO4dkQuUI	NA	6298.0	The Search for Healing and Meaning with TIM SHIEFF | EMP Podcast 143
h927ykCVSPw	NA	5933.0	Finding Balance in Training and Life with FLYNN DISNEY | EMP Podcast 142
x49uSWYToRM	NA	3726.0	Cultivating Character Through Movement and Nature with KYLE KOCH | EMP Podcast 141
BDVmxFmNpmE	NA	5540.0	Psychedelics and Healing the Meta-Crisis with ALEXANDER BEINER | EMP Podcast 140
h9H_Yih4X6U	NA	5709.0	Rediscovering Play, Risk, and Authentic Practice with JASON C. BROWN | EMP Podcast 139
hj3R-Rxym_Q	NA	5637.0	Yoga of Connection with AARON CANTOR | EMP Podcast 138
U3omOoJGybA	NA	5768.0	Embodiment, Faith, and the Meta Crisis with JORDAN HALL | EMP Podcast 137
M3f_qAJ-OGA	NA	6364.0	Unleashing Fluidity: The Science and Art of Soft Acrobatics with AARON MARTIN | EMP Podcast 136
npSOkEo6Udw	NA	5312.0	Exploring the Intersections of Philosophy, Nature, and Self with BONNITTA ROY | EMP Podcast 135
-yq8pefAy0A	NA	4692.0	Embracing Fluidity in Motion with NIL TEISNER | EMP Podcast 134
0fZSJkSvywE	NA	6435.0	The Rejection of Nature and the Need for a Return with JONATHAN PAGEAU | EMP Podcast 133
r2gsxPKDDJU	NA	5188.0	Bridging Body and Mind: A Deep Dive with ETHAN HSIEH | EMP Podcast 132
rD5cx8sIQSk	NA	5291.0	Redefining Masculinity and the Evolving Role of Men with WARREN FARRELL Part II | EMP Podcast 131
5GyFBBknuoQ	NA	2572.0	Redefining Masculinity and the Evolving Role of Men with WARREN FARRELL Part I | EMP Podcast 130
SHPJoAiQTxc	NA	6574.0	Sharing the Wisdom of Natural Movement with BEN MEDDER | EMP Podcast 129
UuKe2dPDtfw	NA	3724.0	Matters of Masculinity with ROB HENDERSON | EMP Podcast 128
zbv2UUiVobw	NA	6609.0	Finding A Better Story? Review the ARC conference with PAUL VANDER KLAY | EMP Podcast 127
QRYjwy3k_7g	NA	6383.0	Crafting Wisdom Through Movement with Joseph Bartz | EMP Podcast 126
bDNW9F2VXDg	NA	6514.0	Attunement in the Ecology of Movement with Evolve Move Play
wWx2x3wf7wc	NA	6177.0	Reclaiming Our Vital Connection to Nature with LEO URBAN | EMP Podcast 124
z6y2CTeygNc	NA	4876.0	Building a Game B Society with JIM RUTT | EMP Podcast 123
-70R7Q3fONE	NA	5329.0	Improve How You Move with DAVID GREY | EMP Podcast 122
aI4c94Kww-g	NA	7275.0	Movement for Meaning and Self Mastery with MASA SUZUKI | EMP Podcast 121
wUUgDWT2JqM	NA	6056.0	The Philosophy and Early Days of Parkour with Julian Donovan | EMP Podcast 120
Od7tMOnvofg	NA	6855.0	Building Athletic Strength The Smart Way with CLIFTON HARSKI | EMP Podcast 119
yxo4nt40Onw	NA	3985.0	Embracing the Human Animal with Victor Fleites @Tarzan_Movement | EMP Podcast 118
1yLcncbsWQ0	NA	5965.0	Reenchanting the Earth with Chandler Stevens & Dave Wardman | EMP Podcast 117
ijvdh1DREGU	NA	7103.0	The Martial Art Journey with ROKAS LEONAVICIUS | EMP Podcast 116
FLhZ0zs6ADk	NA	4780.0	Improving Athletic Performance Through Play with AUSTIN JOCHUM | EMP Podcast 115
xSf8FkS3bq8	NA	4347.0	How to Build an Independent Athlete with BOBBY WHYTE | EMP Podcast 114
2ImEtJ8U-z4	NA	5621.0	A Better Conversation About Race with CHLOE VALDARY | EMP Podcast 113
cmdnYQltOoQ	NA	9654.0	Becoming a True Movement Generalist with BREN VEZIROGLU | EMP Podcast 112
Xf_OW1GurQk	NA	6821.0	Building the Culture of the Body with SIMON THAKUR | EMP Podcast 111
txe6Uc4XL_U	NA	6733.0	The Permaculture of Movement with RODRIGO SALULIMA | EMP Podcast 110
yCTSpwAmNq4	NA	6065.0	Is Parkour Better Barefoot? with MATHIEU JANG | EMP Podcast 109
SAFlFiHqIMk	NA	6914.0	Strength Training for Parkour with @STORROR 's CALLUM POWELL | EMP Podcast 108
6iwcKa3sYZQ	NA	6028.0	Is Rock Climbing Parkour? with @STORROR 's TOBY SEGAR | EMP Podcast 107
2Af-m-jcCxY	NA	6573.0	JRR Tolkien Vs Grimdark: Meaning and Nihilism in Fantasy with Damien Walter | EMP Podcast 106
gvFhKHwb9WY	NA	5204.0	LIVE Discussion with @Strength Side feat. Josh & Trevor Hash | EMP Podcast 105
CgLyk6nG3Qg	NA	7991.0	Parkour, Martial Arts & Play with Sebastien Foucan | EMP Podcast 104
grbYYeJseIc	NA	7728.0	How We Learn to Move with Rob Gray | EMP Podcast 103
4UYIKhQJRas	NA	6708.0	Zen and the Art of Meaning Making with Sevilla King | EMP Podcast 102
rGuw4x3qpOQ	NA	6349.0	How can we produce better transfer of training via Mindfulness with @John Vervaeke | EMP Podcast 101
XBUIO9jqdLc	NA	5718.0	LIVE Discussion with Ryan Ford | EMP Podcast 100
9tJjtoKi8KQ	NA	6615.0	Understanding & Unraveling the Traditional Martial Arts Pedagogy with Josh Peacock | EMP Podcast 99
loER5dAu0Dc	NA	5320.0	Applying Ecological Dynamics to MMA Training with Scott Sievewright | EMP Podcast 98
6qx9RMHTO_s	NA	6206.0	Movement, Play & Martial Arts for Self Cultivation with Jan Bloem | EMP Podcast 97
qPrEcpL6ahc	NA	8189.0	Patterns of Being with Jonathan Pageau | EMP Podcast 96
8-scHTonPPg	NA	8385.0	Parkour, Social Justice & Transhumanism with Lucas Dimoveo | EMP Podcast 95
TW4hY-WJwa0	NA	5365.0	LIVE Coaches Panel Discussion | EMP Podcast 94
ISsjsp3cuAY	NA	4968.0	Cultivating Creativity for Movement and Life with Michael "Frosti" Snow  EMP Podcast 93
bT8vGad40_4	NA	9129.0	Perception, Action & Ecological Dynamics with David Farrokh | EMP Podcast 92
HZtC0mfvSZw	NA	5747.0	Ascending Strength with Oliver Thorpe | EMP Podcast 91
yYapp9M2g98	NA	5863.0	Growing Wild with Katy Bowman | EMP Podcast 90
j1xLF8w0xGg	NA	3165.0	Parkour as Self Defense with Brandee Laird | EMP Podcast 89
